nome_do_arquivo;classe_detectada;pontuacao_de_confianca;coordenadas_caixa
image_026.jpg;backpack;0.4644216299057007;[192.0539093017578, 240.6333770751953, 289.8917541503906, 372.83837890625]
image_026.jpg;chair;0.3689374625682831;[414.10906982421875, 219.51625061035156, 498.53887939453125, 324.01214599609375]
image_027.jpg;backpack;0.8184087872505188;[221.75148010253906, 233.70472717285156, 316.7764892578125, 397.3232116699219]
image_027.jpg;person;0.7882753014564514;[52.18324279785156, 139.09324645996094, 265.03656005859375, 360.80645751953125]
image_027.jpg;chair;0.6119657158851624;[356.0574645996094, 227.4513397216797, 425.404541015625, 331.38983154296875]
image_027.jpg;chair;0.4778473377227783;[413.96234130859375, 197.3314971923828, 517.4660034179688, 326.47698974609375]
image_028.jpg;person;0.8883478045463562;[7.704555034637451, 172.10165405273438, 154.4099578857422, 402.6353759765625]
image_028.jpg;backpack;0.8745314478874207;[225.80435180664062, 238.6326904296875, 310.9067687988281, 392.2422790527344]
image_028.jpg;chair;0.3331242501735687;[355.6900329589844, 227.48167419433594, 426.3829345703125, 331.51214599609375]
image_028.jpg;chair;0.3285699486732483;[413.61767578125, 198.36895751953125, 516.0601806640625, 324.2454833984375]
image_028.jpg;chair;0.26398932933807373;[413.99908447265625, 220.41624450683594, 497.70001220703125, 324.827392578125]
image_029.jpg;backpack;0.8528229594230652;[225.71484375, 238.67153930664062, 310.9465026855469, 392.7259521484375]
image_029.jpg;chair;0.6750766038894653;[414.4476623535156, 219.1988525390625, 498.20977783203125, 324.2675476074219]
image_030.jpg;backpack;0.8606927990913391;[225.6769256591797, 238.9897003173828, 310.99822998046875, 393.258544921875]
image_030.jpg;chair;0.48770710825920105;[415.35272216796875, 196.24114990234375, 517.2808227539062, 324.9263916015625]
image_031.jpg;backpack;0.8320230841636658;[225.9406280517578, 239.16294860839844, 310.8106994628906, 393.1872863769531]
image_031.jpg;chair;0.25733816623687744;[413.7904968261719, 199.51454162597656, 514.5607299804688, 324.2723083496094]
image_032.jpg;backpack;0.8574556112289429;[225.6720428466797, 238.9565887451172, 310.8086853027344, 393.2090759277344]
image_032.jpg;person;0.5407371520996094;[1.5595282316207886, 186.63710021972656, 77.67013549804688, 379.28192138671875]
image_032.jpg;chair;0.34780964255332947;[413.3832092285156, 219.9685516357422, 499.99688720703125, 325.1214599609375]
image_032.jpg;chair;0.28472238779067993;[413.21881103515625, 197.74331665039062, 517.4218139648438, 325.3712158203125]
image_033.jpg;backpack;0.8493824601173401;[225.6661376953125, 238.9859619140625, 311.1169128417969, 392.8999328613281]
image_033.jpg;person;0.8355774879455566;[4.242179870605469, 150.8386993408203, 262.692138671875, 381.65869140625]
image_033.jpg;chair;0.36288464069366455;[414.54736328125, 198.37269592285156, 516.099609375, 324.08319091796875]
image_034.jpg;backpack;0.6176568269729614;[142.2781219482422, 162.55479431152344, 372.5015869140625, 526.3585815429688]
image_034.jpg;chair;0.4051221013069153;[361.902099609375, 227.76658630371094, 424.8500671386719, 332.03631591796875]
image_034.jpg;suitcase;0.3441474139690399;[142.45567321777344, 162.44985961914062, 372.61676025390625, 525.6790771484375]
image_035.jpg;backpack;0.8351513743400574;[158.6542205810547, 185.29026794433594, 373.459716796875, 524.7706298828125]
image_036.jpg;backpack;0.8555405735969543;[159.1324462890625, 184.4622039794922, 374.90362548828125, 524.2505493164062]
image_036.jpg;chair;0.42699605226516724;[360.9255676269531, 227.8297119140625, 425.6838073730469, 331.4986267089844]
image_036.jpg;chair;0.2747458219528198;[414.8880310058594, 197.54896545410156, 518.4652099609375, 323.6971130371094]
image_037.jpg;backpack;0.7838975787162781;[158.72581481933594, 183.45614624023438, 373.9795837402344, 525.018798828125]
image_038.jpg;backpack;0.8784404397010803;[158.81646728515625, 185.74351501464844, 374.26031494140625, 525.592529296875]
image_039.jpg;backpack;0.9197441339492798;[158.43727111816406, 186.28553771972656, 376.0047912597656, 524.9141235351562]
image_039.jpg;person;0.6587516665458679;[7.045314311981201, 169.194580078125, 135.90924072265625, 406.1513977050781]
image_039.jpg;skateboard;0.2790542244911194;[22.57550811767578, 349.15679931640625, 145.03770446777344, 406.923583984375]
image_040.jpg;backpack;0.7578155398368835;[173.87062072753906, 195.92857360839844, 373.8356018066406, 483.7494201660156]
image_040.jpg;person;0.709743857383728;[24.7736759185791, 117.3119888305664, 271.7446594238281, 362.275146484375]
image_040.jpg;chair;0.5978856086730957;[28.987083435058594, 190.93502807617188, 164.54566955566406, 382.23126220703125]
image_040.jpg;suitcase;0.4906551241874695;[173.46942138671875, 194.67642211914062, 364.2608642578125, 480.41424560546875]
image_041.jpg;backpack;0.8855905532836914;[198.68138122558594, 222.01869201660156, 347.04876708984375, 429.109619140625]
image_041.jpg;person;0.8555479049682617;[0.9702357649803162, 168.6905517578125, 206.307861328125, 381.1695251464844]
image_041.jpg;chair;0.506264865398407;[356.62420654296875, 227.63018798828125, 425.46337890625, 331.37408447265625]
image_041.jpg;chair;0.32471227645874023;[412.5950622558594, 197.33700561523438, 515.8544311523438, 324.7847900390625]
image_042.jpg;backpack;0.8931320309638977;[199.08607482910156, 222.71600341796875, 347.5230407714844, 429.26300048828125]
image_042.jpg;person;0.6482899785041809;[0.16248035430908203, 187.46029663085938, 92.54731750488281, 367.0595397949219]
image_043.jpg;backpack;0.8878893256187439;[199.13275146484375, 222.92860412597656, 343.0665588378906, 429.48565673828125]
image_043.jpg;person;0.5114119648933411;[0.022951124235987663, 194.58056640625, 40.64068603515625, 341.4464111328125]
image_043.jpg;chair;0.44664743542671204;[413.7062072753906, 196.48580932617188, 517.6985473632812, 323.874267578125]
image_043.jpg;chair;0.2977149784564972;[355.5508728027344, 227.2594451904297, 425.9228820800781, 331.5147705078125]
image_044.jpg;backpack;0.8951928615570068;[199.2011260986328, 223.04849243164062, 347.263671875, 429.29302978515625]
image_044.jpg;chair;0.4412815570831299;[411.4473571777344, 219.75433349609375, 498.8547668457031, 323.63446044921875]
image_044.jpg;chair;0.3212850093841553;[355.8273620605469, 227.28903198242188, 426.4996643066406, 331.4217224121094]
image_045.jpg;backpack;0.9036850333213806;[199.1024627685547, 223.36007690429688, 347.10638427734375, 429.20660400390625]
image_045.jpg;chair;0.5536938309669495;[412.18603515625, 218.92703247070312, 498.3638000488281, 323.8722839355469]
image_046.jpg;backpack;0.8751189708709717;[199.12925720214844, 223.19387817382812, 345.32110595703125, 429.219482421875]
image_046.jpg;chair;0.409044474363327;[412.1886291503906, 218.05712890625, 498.8968505859375, 324.1565246582031]
image_046.jpg;chair;0.36737915873527527;[355.2470397949219, 227.361083984375, 425.8269348144531, 331.63177490234375]
image_047.jpg;backpack;0.911903440952301;[198.98809814453125, 222.7534942626953, 343.19085693359375, 429.283935546875]
image_047.jpg;chair;0.2641495168209076;[412.4237976074219, 196.66452026367188, 518.0465087890625, 322.6145935058594]
image_047.jpg;chair;0.26199617981910706;[412.5876770019531, 218.49085998535156, 496.96014404296875, 323.22491455078125]
image_048.jpg;backpack;0.9009689092636108;[199.0391845703125, 223.0416259765625, 346.789794921875, 429.14886474609375]
image_048.jpg;chair;0.28253522515296936;[355.31158447265625, 227.47216796875, 427.50213623046875, 331.6127624511719]
image_049.jpg;backpack;0.900059163570404;[199.26837158203125, 223.27676391601562, 346.80157470703125, 429.3439636230469]
image_049.jpg;chair;0.5468165874481201;[412.0194091796875, 197.10704040527344, 518.1144409179688, 324.24176025390625]
image_049.jpg;chair;0.4153634011745453;[355.46075439453125, 227.32412719726562, 426.24652099609375, 331.6942443847656]
image_049.jpg;person;0.28070664405822754;[0.3526916205883026, 309.1540832519531, 246.71612548828125, 559.6558227539062]
